server,scenario,conns,body_size,pipeline,run,ops_per_sec,server_cpu_pct,put_p50_us,put_p99_us,put_p999_us,reserve_p50_us,reserve_p99_us,reserve_p999_us,delete_p50_us,delete_p99_us,delete_p999_us,load_avg,idle_conns,delayed_tubes,server_mode,proxy_cpu_pct,nodes,target_role,cluster_cpu_pct,node_cpu,resent_inputs,forward_rewinds,drop_node_proposals,refused_connections,rejected_puts,term_changes,leader_changes,isolated_after
rs,put-reserve-delete,100,16,1,1,28174.9,104.8,3485.9,5871.6,20632.8,3429.0,5923.5,20533.9,3417.8,5827.0,20437.2,5.53,0,0,cluster-leader,,5,leader,139.9,1:F:9.0;2:F:8.8;3:L*:104.5;4:F:8.8;5:F:8.8,0,0,0,0,0,0,0,0
rs,put-reserve-delete,100,16,1,1,20786.4,43.2,4782.8,7391.5,47545.1,4716.2,6652.5,14165.0,4716.0,6442.5,14199.8,5.65,0,0,cluster-follower,,5,follower,109.1,1:F*:43.1;2:F:7.2;3:F:7.0;4:L:44.6;5:F:7.2,0,0,0,0,0,0,0,0
rs,put-reserve-delete,100,16,1,2,27640.4,105.3,3685.7,4598.5,5037.0,3623.7,4447.0,4952.4,3616.4,4400.1,4888.5,5.60,0,0,cluster-leader,,5,leader,138.5,1:F:8.2;2:F:8.4;3:F:8.4;4:F:8.4;5:L*:105.1,0,0,0,0,0,0,0,0
rs,put-reserve-delete,100,16,1,2,20769.7,43.6,4891.5,6154.7,6703.5,4833.7,6159.9,6649.7,4831.5,6145.8,6663.8,5.44,0,0,cluster-follower,,5,follower,111.3,1:F*:43.7;2:F:7.2;3:F:7.4;4:F:7.2;5:L:45.8,0,0,0,0,0,0,0,0
rs,put-reserve-delete,100,16,1,3,27325.0,105.6,3717.0,4660.0,5205.9,3667.1,4520.5,4859.6,3655.7,4467.3,4897.9,5.48,0,0,cluster-leader,,5,leader,138.1,1:F:8.2;2:F:8.2;3:F:8.2;4:F:8.2;5:L*:105.3,0,0,0,0,0,0,0,0
rs,put-reserve-delete,100,16,1,3,21169.1,43.8,4744.3,6065.2,6489.9,4694.7,6046.6,39464.7,4684.6,6043.0,39290.5,5.33,0,0,cluster-follower,,5,follower,110.6,1:F*:43.7;2:F:7.2;3:F:7.4;4:F:7.4;5:L:44.9,0,0,0,0,0,0,0,0
rs,put-reserve-delete,100,16,1,4,25298.0,102.6,3815.5,7505.6,49227.1,3743.4,7460.5,33905.3,3739.9,6952.4,20730.2,6.02,0,0,cluster-leader,,5,leader,135.1,1:F:8.4;2:F:8.0;3:F:8.2;4:L*:102.3;5:F:8.2,0,0,0,0,0,0,0,0
rs,put-reserve-delete,100,16,1,4,21096.9,43.8,4789.4,6111.9,6429.9,4748.8,6093.2,6441.8,4748.6,6079.8,6458.8,6.07,0,0,cluster-follower,,5,follower,111.0,1:F*:43.7;2:F:7.2;3:F:7.4;4:F:7.4;5:L:45.3,0,0,0,0,0,0,0,0
rs,put-reserve-delete,100,16,1,5,27007.3,105.8,3773.7,4716.0,5870.6,3711.5,4564.0,5885.7,3700.2,4533.5,5859.9,6.47,0,0,cluster-leader,,5,leader,138.0,1:F:8.0;2:F:8.2;3:F:8.2;4:F:8.2;5:L*:105.4,0,0,0,0,0,0,0,0
rs,put-reserve-delete,100,16,1,5,20673.9,42.7,4855.8,6193.6,14717.4,4817.7,6191.5,14971.0,4797.5,6198.9,14927.1,6.67,0,0,cluster-follower,,5,follower,110.3,1:F*:42.7;2:F:7.2;3:F:7.0;4:F:7.0;5:L:46.4,0,0,0,0,0,0,0,0
